customer_id,full_name,email,signup_date,country,spend,segment,is_active
CUST-00001221,Sofia weber,sofia.weber@example.com,,France,33.32,Mid-Market,True
CUST-1270,Noor Brennan,noor.brennan@corp.example,2024-05-24,Germany,257.74,Enterprise,False
CUST-1102,Mikael PATEL,mikael.patel@mail.test,,United States,112.83,Enterprise,True
CUST-1541,Aisha haddad,aisha.haddad@mail.test,2023-08-28,United Kingdom,,Mid-Market,False
CUST-1836,Chen Costa,chen.costa@example.com,2023-07-22,United States,151.0,Mid-Market,True
CUST-1927,Yuki haddad,Yuki@example.com,2024-03-20,United States,,Consumer,False
CUST-1425,tomás haddad,toms.haddad@corp.example,2023-03-18,United States,89.12,Small Business,False
CUST-1575,Sofia weber,sofia.weber@mail.test,2023-03-22,United States,192.17,Enterprise,True
CUST-1802,Leilani PATEL,leilani.patel@corp.example,2023-11-19,France,49919.0,Small Business,False
CUST-1685,ravi Costa,ravi.costa@corp.example,2024-02-09,France,286.67,Mid-Market,False
CUST-1091,Aisha da silva,aisha.dasilva@corp.example,2024-11-06,Germany,304.25,Mid-Market,False
CUST-1244,Aisha Costa,aisha.costa@example.com,2023-08-23,United Kingdom,180.91,Consumer,True
CUST-1848,Grace Costa,grace.costa@corp.example,2024-04-28,United States,353.7,Mid-Market,True
CUST-1045,YUKI NAKAMURA,YUKI.NAKAMURA@CORP.EXAMPLE,2025-04-28,Germany,596.05,Small Business,False
CUST-00001444,Noor Ferrari,noor.ferrari@corp.example,2025-05-31,Germany,419.18,Mid-Market,True
CUST-1117,Mikael Ferrari,mikael.ferrari@example.com,2023-06-28,Germany,291.17,Consumer,False
CUST-00001894,Mikael ODWYER,mikael.odwyer@mail.test,2024-12-17,United States,93.0,Consumer,True
CUST-00001775,Noor weber,,2023-04-16,Brazil,269.94,Small Business,True
CUST-1374,jonas Ferrari,jonas.ferrari@corp.example,2023-10-14,United States,167.0,Enterprise,True
CUST-1812,Mikael da silva,mikael.dasilva@example.com,2024-07-23,United States,53.22,Consumer,False
CUST-1180,omar weber,omar.weber@mail.test,2023-02-26,United Kingdom,422.85,Small Business,False
CUST-1336,Yuki weber,yuki.weber@corp.example,2025-06-19,Brazil,232.0,Small Business,False
CUST-1119,Noor Kowalski,noor.kowalski@mail.test,2025-06-09,Brazil,66.98,Enterprise,True
CUST-1418,omar haddad,omar.haddad@example.com,2023-08-03,United States,233.64,Small Business,True
CUST-1694,MARCUS FERRARI,MARCUS.FERRARI@MAIL.TEST,2025-06-14,France,22557.0,Small Business,True
CUST-1473,Noor da silva,noor.dasilva@mail.test,2024-05-20,United States,499.6,Small Business,True
CUST-1040,Mikael Brennan,mikael.brennan@mail.test,2024-09-28,France,2787.22,Mid-Market,False
CUST-1726,ana Ferrari,ana.ferrari@corp.example,2023-12-26,United Kingdom,392.09,Small Business,True
CUST-1670,ana da silva,ana.dasilva@corp.example,2025-01-31,United States,199.0,Enterprise,True
CUST-1176,ravi Costa,ravi.costa@example.com,2023-02-16,United States,35016.0,Mid-Market,True
CUST-1449,Sofia Costa,sofia.costa@corp.example,2023-11-22,United Kingdom,73.04,Small Business,False
CUST-1610,omar Nakamura,omar.nakamura@example.com,2024-08-27,Germany,261.98,Consumer,True
CUST-1485,jonas da silva,jonas.dasilva@mail.test,,United Kingdom,52.22,Consumer,False
CUST-1161,AISHA KOWALSKI,AISHA@EXAMPLE.COM,2023-05-16,United States,,Consumer,True
CUST-1056,omar weber,omar.weber@example.com,2024-07-17,France,386.86,Consumer,False
CUST-1809,Aisha PATEL,aisha.patel@example.com,2023-05-08,Germany,28.54,Enterprise,False
CUST-1946,Marcus Ferrari,Marcus@example.com,2024-10-29,France,9003.0,Mid-Market,True
CUST-1452,Chen Brennan,chen.brennan@mail.test,2025-05-25,Brazil,,Small Business,False
CUST-00001168,ravi haddad,ravi.haddad@corp.example,2023-06-12,Brazil,221.48,Small Business,True
CUST-1386,Grace Costa,grace.costa@corp.example,,France,652.0,Small Business,False
CUST-1059,ana Lindqvist,,2023-08-10,United States,150.0,Enterprise,False
CUST-1271,ravi haddad,ravi.haddad@mail.test,2023-10-02,Germany,864.05,Enterprise,True
CUST-00001530,jonas okafor,jonas.okafor@example.com,2023-11-24,United States,223.12,Mid-Market,True
CUST-1369,PRIYA weber,priya.weber@example.com,2025-01-30,France,520.86,Enterprise,True
CUST-1620,Yuki Lindqvist,yuki.lindqvist@mail.test,,United Kingdom,114.0,Consumer,False
CUST-00001316,ana PATEL,ana.patel@mail.test,2023-02-21,United Kingdom,220.0,Small Business,True
CUST-1929,ravi Costa,ravi.costa@mail.test,2025-04-30,Brazil,85.25,Small Business,False
CUST-1161,Aisha Kowalski,Aisha@example.com,2023-05-16,United States,,Consumer,True
CUST-1319,ana haddad,ana.haddad@mail.test,2023-05-28,United Kingdom,361.07,Mid-Market,False
CUST-1063,PRIYA ODWYER,priya.odwyer@corp.example,2025-04-28,Brazil,137.74,Mid-Market,True
CUST-1464,Grace Kowalski,grace.kowalski@corp.example,2024-08-02,United Kingdom,255.48,Mid-Market,False
CUST-1831,ana haddad,ana.haddad@mail.test,,United Kingdom,1342.36,Enterprise,False
CUST-1593,jonas Nguyen,jonas.nguyen@mail.test,2025-01-10,United States,204.94,Small Business,True
CUST-00001088,Leilani ODWYER,leilani.odwyer@corp.example,2023-09-06,United Kingdom,,Consumer,False
CUST-00001149,Noor Nguyen,noor.nguyen@mail.test,2024-05-11,United States,195.0,Enterprise,True
CUST-00001549,jonas Ferrari,jonas@example.com,2023-12-11,Brazil,140.44,Consumer,False
CUST-1340,jonas okafor,jonas.okafor@example.com,2024-11-28,United Kingdom,314.01,Small Business,False
CUST-00001050,Marcus weber,marcus.weber@example.com,2023-08-03,Germany,119.97,Small Business,False
CUST-1022,Leilani PATEL,leilani.patel@mail.test,2023-07-20,Germany,244.0,Mid-Market,True
CUST-1829,PRIYA Ferrari,priya.ferrari@corp.example,2024-01-07,France,170.41,Mid-Market,False
CUST-00001243,PRIYA da silva,priya.dasilva@mail.test,2023-08-07,Brazil,293.13,Enterprise,False
CUST-1182,ravi Kowalski,ravi.kowalski@example.com,2023-10-01,Germany,475.35,Enterprise,False
CUST-00001604,jonas Ferrari,jonas.ferrari@corp.example,2023-12-31,Germany,653.85,Consumer,False
CUST-00001288,PRIYA PATEL,priya.patel@example.com,2024-04-26,Brazil,250.4,Mid-Market,True
CUST-00001853,Sofia ODWYER,sofia.odwyer@mail.test,2023-04-04,United Kingdom,295.0,Mid-Market,False
CUST-1037,MIKAEL ODWYER,MIKAEL.ODWYER@CORP.EXAMPLE,2023-04-18,Brazil,189.88,Mid-Market,False
CUST-00001614,Leilani Brennan,leilani.brennan@example.com,2023-11-09,United Kingdom,287.4,Mid-Market,True
CUST-1504,tomás Nguyen,toms.nguyen@mail.test,2024-11-19,United Kingdom,657.0,Small Business,False
CUST-00001266,Mikael Costa,mikael.costa@mail.test,,Germany,479.26,Mid-Market,True
CUST-1755,jonas haddad,jonas.haddad@corp.example,2023-03-29,United States,14062.0,Small Business,False
CUST-1138,Chen weber,chen.weber@example.com,,United States,112.64,Mid-Market,True
CUST-1881,Sofia Nguyen,sofia.nguyen@mail.test,2025-05-08,United Kingdom,311.18,Mid-Market,False
CUST-1844,Marcus Costa,marcus.costa@example.com,2023-12-08,United States,7101.0,Enterprise,False
CUST-1404,jonas da silva,,2024-08-09,Brazil,267.79,Mid-Market,True
CUST-00001767,Chen Nakamura,chen.nakamura@corp.example,2023-08-31,France,1039.6,Enterprise,False
CUST-00001375,ana Nakamura,ana.nakamura@mail.test,2025-01-30,Germany,,Small Business,False
CUST-1128,Yuki da silva,yuki.dasilva@mail.test,2025-02-23,United States,117.83,Consumer,False
CUST-1774,omar da silva,omar.dasilva@example.com,2025-04-24,Brazil,75825.0,Enterprise,True
CUST-00001631,ana weber,ana.weber@example.com,2024-12-24,Brazil,126.25,Small Business,True
CUST-00001363,Sofia ODWYER,sofia.odwyer@mail.test,2024-06-17,United Kingdom,616.45,Small Business,True
CUST-1343,Leilani weber,leilani.weber@corp.example,2024-05-24,France,,Consumer,False
CUST-1159,ravi Nguyen,ravi.nguyen@example.com,2023-04-30,United Kingdom,214.57,Consumer,False
CUST-1003,Yuki Nakamura,Yuki@example.com,2024-05-08,Germany,82.23,Consumer,True
CUST-1154,Mikael ODWYER,mikael.odwyer@example.com,2025-06-19,Brazil,,Small Business,False
CUST-1886,Grace ODWYER,grace.odwyer@corp.example,2024-12-23,Brazil,119.08,Small Business,False
CUST-1607,Aisha da silva,aisha.dasilva@example.com,2023-02-13,Germany,214.17,Enterprise,True
CUST-00001227,Yuki weber,yuki.weber@corp.example,2024-09-14,United States,39.19,Enterprise,False
CUST-1686,Aisha ODWYER,aisha.odwyer@mail.test,,Brazil,29702.0,Enterprise,True
CUST-1066,Leilani Nakamura,leilani.nakamura@mail.test,2023-07-13,Brazil,457.05,Small Business,False
CUST-1472,Yuki Ferrari,yuki.ferrari@mail.test,2023-09-21,Germany,23784.0,Mid-Market,True
CUST-00001471,PRIYA LINDQVIST,PRIYA.LINDQVIST@MAIL.TEST,2023-12-29,France,16393.0,Small Business,False
CUST-00001223,Aisha ODWYER,aisha.odwyer@mail.test,2024-12-15,United States,459.0,Enterprise,True
CUST-1791,PRIYA okafor,priya.okafor@mail.test,2023-07-23,Germany,338.63,Mid-Market,True
CUST-1584,NOOR KOWALSKI,NOOR.KOWALSKI@CORP.EXAMPLE,2023-01-07,Germany,357.33,Enterprise,True
CUST-1135,Marcus ODWYER,marcus.odwyer@example.com,2025-03-01,France,27.9,Mid-Market,False
CUST-00001827,PRIYA weber,PRIYA@example.com,2025-02-15,Brazil,183.87,Small Business,True
CUST-1327,Noor Nguyen,noor.nguyen@corp.example,2024-11-02,United Kingdom,162.0,Small Business,False
CUST-1603,Marcus Nakamura,marcus.nakamura@example.com,2023-01-31,United States,58.0,Small Business,False
CUST-1313,Chen haddad,chen.haddad@corp.example,,United States,56.72,Small Business,False
CUST-1357,Sofia okafor,Sofia@example.com,2024-08-09,France,86.26,Enterprise,False
CUST-00001758,ana Brennan,ana.brennan@corp.example,2025-03-27,Germany,,Consumer,True
CUST-00001283,Yuki Nguyen,yuki.nguyen@corp.example,2025-03-21,Germany,29156.0,Mid-Market,False
CUST-00001104,OMAR WEBER,OMAR.WEBER@CORP.EXAMPLE,2023-11-19,Germany,268.81,Mid-Market,True
CUST-00001382,Grace Ferrari,grace.ferrari@corp.example,2025-02-24,United States,26508.0,Small Business,False
CUST-00001346,Leilani Kowalski,leilani.kowalski@example.com,2023-10-09,Germany,30356.0,Enterprise,True
CUST-1574,Chen Nguyen,chen.nguyen@example.com,2023-07-27,United States,430.12,Enterprise,False
CUST-1629,jonas Nguyen,jonas.nguyen@corp.example,2023-05-15,Germany,117.0,Small Business,False
CUST-00001440,jonas weber,jonas.weber@example.com,2023-07-27,United States,50608.0,Consumer,True
CUST-00001709,Aisha PATEL,aisha.patel@example.com,2023-09-28,United Kingdom,332.69,Small Business,False
CUST-1291,Grace Ferrari,grace.ferrari@mail.test,2024-12-02,Brazil,184.64,Consumer,True
CUST-1601,ana Ferrari,ana.ferrari@example.com,2024-11-02,France,150.89,Enterprise,False
CUST-00001420,Noor PATEL,noor.patel@mail.test,2025-01-15,United States,316.09,Mid-Market,True
CUST-1039,OMAR COSTA,OMAR.COSTA@MAIL.TEST,2024-06-03,France,76.77,Enterprise,False
CUST-1596,jonas Nguyen,jonas.nguyen@corp.example,2025-03-29,United States,61.14,Consumer,False
CUST-1296,jonas Ferrari,jonas.ferrari@mail.test,2024-07-14,Germany,79.44,Enterprise,True
CUST-00001238,ravi Lindqvist,ravi.lindqvist@corp.example,2023-07-13,United States,119.23,Small Business,True
CUST-1639,PRIYA NAKAMURA,PRIYA@EXAMPLE.COM,2025-05-26,France,175.53,Enterprise,True
CUST-1936,Noor Nakamura,noor.nakamura@example.com,2024-05-18,United Kingdom,143.43,Mid-Market,False
CUST-1026,Chen weber,chen.weber@corp.example,,Brazil,,Mid-Market,True
CUST-00001038,PRIYA weber,priya.weber@mail.test,2024-05-17,United Kingdom,990.0,Enterprise,True
CUST-1813,Yuki Kowalski,yuki.kowalski@example.com,2024-08-09,France,124.34,Enterprise,True
CUST-00001835,Mikael da silva,mikael.dasilva@example.com,2023-12-04,Brazil,161.16,Mid-Market,False
CUST-00001598,ana Lindqvist,ana.lindqvist@example.com,2023-05-24,United States,347.58,Enterprise,True
CUST-00001862,Leilani Costa,,,France,160.0,Mid-Market,True
CUST-00001438,Sofia Lindqvist,sofia.lindqvist@mail.test,2023-12-20,United States,159.53,Enterprise,False
CUST-1190,omar Nakamura,omar.nakamura@mail.test,,Germany,97.94,Small Business,True
CUST-1933,Noor okafor,noor.okafor@mail.test,2024-09-15,United Kingdom,289.61,Mid-Market,True
CUST-1535,Mikael Brennan,mikael.brennan@example.com,2023-10-09,United States,226.5,Consumer,False
CUST-1103,Chen weber,chen.weber@example.com,2025-02-25,United Kingdom,451.12,Enterprise,True
CUST-1523,Grace Nguyen,grace.nguyen@example.com,2024-07-16,United States,19.14,Enterprise,True
CUST-1181,Leilani PATEL,leilani.patel@example.com,2024-01-07,France,386.91,Mid-Market,False
CUST-1021,PRIYA da silva,priya.dasilva@mail.test,2023-03-02,Brazil,15220.0,Small Business,True
CUST-1587,Sofia Kowalski,sofia.kowalski@example.com,2024-08-28,United Kingdom,309.0,Small Business,True
CUST-00001118,jonas da silva,jonas.dasilva@mail.test,2023-06-21,United States,96.97,Enterprise,True
CUST-00001331,Grace Nguyen,grace.nguyen@corp.example,2024-03-22,United States,355.27,Small Business,False
CUST-00001558,Mikael ODWYER,Mikael@example.com,2023-05-20,United States,510.11,Small Business,True
CUST-1911,tomás Costa,toms.costa@example.com,,United States,246.0,Mid-Market,True
CUST-1918,PRIYA da silva,priya.dasilva@corp.example,2024-05-02,Germany,409.21,Enterprise,False
CUST-1514,tomás Nakamura,toms.nakamura@mail.test,2023-10-29,United Kingdom,674.0,Consumer,False
CUST-00001664,ana Nguyen,ana.nguyen@mail.test,2023-09-02,Brazil,147.54,Small Business,False
CUST-1825,Noor Nakamura,noor.nakamura@corp.example,2024-09-07,United States,652.96,Enterprise,True
CUST-1477,Noor da silva,noor.dasilva@mail.test,2023-12-18,Brazil,27.66,Small Business,True
CUST-1286,tomás Kowalski,toms.kowalski@mail.test,2025-03-08,United States,647.0,Small Business,False
CUST-1857,tomás PATEL,toms.patel@corp.example,2025-04-29,France,77.0,Enterprise,True
CUST-1786,ravi Costa,ravi.costa@example.com,2023-08-06,United States,334.51,Mid-Market,True
CUST-1935,Leilani Lindqvist,leilani.lindqvist@mail.test,2024-08-28,France,8469.0,Consumer,False
CUST-1660,omar ODWYER,omar.odwyer@example.com,2023-09-04,Germany,92.0,Enterprise,False
CUST-1379,ravi Kowalski,ravi.kowalski@mail.test,2024-03-20,United States,18155.0,Enterprise,True
CUST-1380,Leilani Ferrari,,2025-03-02,United States,102.74,Mid-Market,False
CUST-1186,omar da silva,omar.dasilva@mail.test,2025-06-19,United States,,Small Business,False
CUST-1870,Noor Kowalski,noor.kowalski@corp.example,2024-11-09,United States,15270.0,Enterprise,True
CUST-1721,MIKAEL OKAFOR,MIKAEL.OKAFOR@MAIL.TEST,2023-11-30,United States,137.67,Small Business,False
CUST-1368,tomás Ferrari,toms.ferrari@example.com,2025-04-18,Brazil,129.31,Mid-Market,False
CUST-00001738,omar ODWYER,omar.odwyer@corp.example,2023-06-07,France,376.39,Enterprise,True
CUST-1222,Yuki da silva,yuki.dasilva@corp.example,2023-02-15,United States,346.0,Mid-Market,True
CUST-1250,jonas Costa,,,France,536.8,Enterprise,False
CUST-1136,Leilani Nakamura,,2024-03-02,France,209.44,Mid-Market,False
CUST-1796,Marcus da silva,marcus.dasilva@example.com,2023-09-01,United States,986.75,Small Business,False
CUST-00001793,PRIYA OKAFOR,PRIYA.OKAFOR@CORP.EXAMPLE,2024-02-08,France,284.0,Consumer,True
CUST-1562,Leilani PATEL,leilani.patel@example.com,2025-04-29,United States,85.7,Small Business,True
CUST-1308,jonas Kowalski,jonas.kowalski@corp.example,2023-02-27,United States,228.0,Enterprise,True
CUST-1453,Yuki Kowalski,yuki.kowalski@example.com,2023-08-15,United States,16832.0,Mid-Market,True
CUST-1876,ana Costa,ana.costa@corp.example,2024-04-05,Germany,191.0,Consumer,True
CUST-1646,Aisha haddad,aisha.haddad@example.com,2024-07-10,France,643.33,Small Business,True
CUST-1203,Aisha Costa,aisha.costa@corp.example,2023-03-03,Germany,289.09,Enterprise,True
CUST-1826,Sofia Brennan,Sofia@example.com,2024-05-08,United Kingdom,258.2,Mid-Market,False
CUST-1713,Chen ODWYER,chen.odwyer@example.com,2024-02-08,United States,22396.0,Enterprise,True
CUST-00001397,RAVI COSTA,RAVI.COSTA@CORP.EXAMPLE,2024-07-14,Brazil,442.66,Consumer,False
CUST-1143,Marcus haddad,marcus.haddad@example.com,2024-08-23,Germany,111.65,Small Business,True
CUST-1301,Yuki okafor,yuki.okafor@example.com,2025-03-29,Germany,128.16,Small Business,True
CUST-1268,PRIYA Nguyen,priya.nguyen@corp.example,2025-03-18,United States,68.11,Mid-Market,True
CUST-1691,Aisha Nakamura,,2024-04-20,France,148.47,Enterprise,False
CUST-1788,omar Ferrari,omar.ferrari@corp.example,2023-02-18,United States,17282.0,Consumer,True
CUST-00001376,omar okafor,omar.okafor@corp.example,2024-08-12,Germany,511.99,Small Business,False
CUST-00001309,ravi ODWYER,ravi.odwyer@example.com,2023-11-21,Germany,59.33,Mid-Market,False
CUST-1338,Yuki Costa,yuki.costa@mail.test,2023-08-29,United Kingdom,108.03,Consumer,True
CUST-1641,Marcus Brennan,marcus.brennan@example.com,2024-10-14,United Kingdom,11474.0,Small Business,False
CUST-00001810,Mikael Brennan,mikael.brennan@mail.test,2024-07-12,Germany,194.62,Small Business,False
CUST-1792,ana da silva,ana.dasilva@example.com,2023-02-04,France,214.85,Mid-Market,True
CUST-1058,Leilani da silva,leilani.dasilva@example.com,2024-04-16,United Kingdom,105.91,Small Business,True
CUST-00001729,tomás PATEL,toms.patel@mail.test,2023-04-06,United Kingdom,136.22,Enterprise,False
CUST-1710,ANA OKAFOR,ANA.OKAFOR@CORP.EXAMPLE,2024-04-02,United States,,Mid-Market,True
CUST-1583,Grace Kowalski,grace.kowalski@corp.example,,Germany,93.84,Small Business,False
CUST-1498,Mikael Ferrari,mikael.ferrari@mail.test,2023-08-28,United Kingdom,443.94,Mid-Market,True
CUST-1255,ana PATEL,ana.patel@corp.example,2024-06-24,United States,64.09,Small Business,False
CUST-00001155,Sofia Kowalski,sofia.kowalski@corp.example,2024-10-13,Germany,48092.0,Enterprise,True
CUST-00001799,Aisha Brennan,Aisha@example.com,2023-02-03,Brazil,864.54,Consumer,True
CUST-00001167,ana Nakamura,,2023-04-10,United States,1159.16,Mid-Market,False
CUST-1060,Aisha Ferrari,aisha.ferrari@mail.test,2023-05-09,United States,316.12,Enterprise,True
CUST-00001529,Marcus okafor,marcus.okafor@example.com,2024-03-07,United States,114.0,Enterprise,False
CUST-00001156,Leilani weber,leilani.weber@example.com,2023-03-12,France,8172.0,Enterprise,False
CUST-00001945,Grace Nguyen,grace.nguyen@example.com,2024-08-22,United States,167.0,Small Business,True
CUST-1924,Mikael Kowalski,mikael.kowalski@corp.example,2023-04-01,France,124.31,Mid-Market,False
CUST-00001838,Yuki haddad,yuki.haddad@corp.example,2025-04-06,Germany,20511.0,Enterprise,True
CUST-1710,ana okafor,ana.okafor@corp.example,2024-04-02,United States,,Mid-Market,True
CUST-1926,ravi Brennan,ravi.brennan@example.com,2024-05-29,United States,102.8,Consumer,True
CUST-1025,ravi Nguyen,ravi.nguyen@mail.test,2024-04-06,Germany,772.0,Enterprise,False
CUST-00001513,omar Kowalski,omar.kowalski@corp.example,2025-03-01,United States,,Enterprise,False
CUST-1661,Mikael Ferrari,,2023-12-09,Germany,499.9,Mid-Market,True
CUST-1771,ravi ODWYER,ravi@example.com,2023-10-31,United Kingdom,8720.0,Small Business,False
CUST-1546,Grace okafor,grace.okafor@example.com,2025-03-17,Germany,125.34,Small Business,True
CUST-1503,Grace Costa,grace.costa@corp.example,2024-02-15,Brazil,204.69,Enterprise,False
CUST-1090,Grace Nguyen,grace.nguyen@example.com,2023-04-27,Germany,732.0,Mid-Market,True
CUST-1902,Noor Nakamura,Noor@example.com,2025-06-09,Germany,69.95,Enterprise,True
CUST-1856,Noor da silva,noor.dasilva@mail.test,2024-01-07,United Kingdom,396.67,Mid-Market,True
CUST-1121,Grace weber,grace.weber@corp.example,2024-12-17,Germany,176.43,Mid-Market,True
CUST-1715,omar Kowalski,omar.kowalski@corp.example,2023-01-29,Germany,4199.0,Enterprise,True
CUST-00001302,Sofia haddad,,2024-05-24,Brazil,96.28,Small Business,True
CUST-1715,OMAR KOWALSKI,OMAR.KOWALSKI@CORP.EXAMPLE,2023-01-29,Germany,4199.0,Enterprise,True
CUST-1081,tomás weber,toms.weber@mail.test,2023-08-20,Brazil,366.3,Mid-Market,True
CUST-1015,Grace weber,grace.weber@mail.test,2024-11-23,United States,431.66,Mid-Market,True
CUST-1247,Marcus Ferrari,marcus.ferrari@mail.test,2023-04-18,United Kingdom,1241.79,Mid-Market,False
CUST-1616,Chen Nguyen,chen.nguyen@example.com,2025-06-16,United Kingdom,552.57,Enterprise,False
CUST-00001273,Grace Ferrari,grace.ferrari@mail.test,2025-04-19,United States,238.7,Small Business,False
CUST-1677,ana weber,ana.weber@corp.example,2023-08-25,United States,181.15,Enterprise,False
CUST-00001623,Mikael Nakamura,mikael.nakamura@corp.example,2023-11-30,Germany,340.89,Enterprise,False
CUST-00001550,tomás Ferrari,toms.ferrari@example.com,2023-11-23,Germany,201.96,Mid-Market,True
CUST-1188,Chen da silva,chen.dasilva@example.com,2023-01-05,Germany,594.22,Small Business,False
CUST-1253,Mikael haddad,mikael.haddad@corp.example,2024-10-09,Brazil,184.8,Enterprise,True
CUST-1671,Mikael okafor,mikael.okafor@example.com,2025-02-08,United Kingdom,66.55,Small Business,False
CUST-00001801,Yuki da silva,,2023-02-23,Germany,364.92,Consumer,False
CUST-1415,Aisha ODWYER,aisha.odwyer@mail.test,2023-09-12,United States,227.52,Mid-Market,True
CUST-1252,tomás ODWYER,toms.odwyer@example.com,2024-03-14,Brazil,513.32,Small Business,True
CUST-1704,Yuki Brennan,yuki.brennan@corp.example,2023-02-12,Brazil,214.56,Small Business,True
CUST-1573,Noor okafor,noor.okafor@corp.example,,Germany,161.72,Enterprise,False
CUST-1483,tomás haddad,tomás@example.com,2024-12-01,United Kingdom,384.65,Enterprise,True
CUST-1093,jonas ODWYER,jonas.odwyer@mail.test,2024-03-05,United Kingdom,178.09,Mid-Market,False
CUST-1282,Mikael weber,mikael.weber@example.com,2024-07-12,United States,31.0,Mid-Market,False
CUST-1705,omar Brennan,omar.brennan@example.com,2023-01-20,France,35.7,Mid-Market,False
CUST-00001105,PRIYA Lindqvist,priya.lindqvist@corp.example,2023-08-18,Germany,706.13,Small Business,True
CUST-00001235,Mikael Nguyen,mikael.nguyen@corp.example,2023-12-18,Germany,118.7,Small Business,True
CUST-1823,Mikael weber,mikael.weber@example.com,2024-09-13,France,1829.96,Enterprise,False
CUST-1325,tomás da silva,toms.dasilva@mail.test,2023-12-14,Brazil,335.01,Small Business,True
CUST-00001735,Leilani da silva,leilani.dasilva@example.com,2023-07-03,Germany,210.64,Small Business,True
CUST-00001476,TOMÁS OKAFOR,TOMS.OKAFOR@EXAMPLE.COM,2023-07-11,Brazil,393.42,Mid-Market,False
CUST-1606,Yuki PATEL,yuki.patel@corp.example,2023-03-15,France,178.87,Mid-Market,True
CUST-00001954,Mikael Nguyen,mikael.nguyen@corp.example,2024-10-17,United States,,Consumer,False
